Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2024-02-21,0.6430405767101639,0.7810390678850362,0.37008847027814024,0.7361608282722112,0.33137062629026304,0.4881224292787901,0.47967027805366796,0.4899410803989671,0.42795877297212337,0.4675896286373015,0.4905535788712896,0.283240517390423,0.6474340679712958,0.5068723090004911
2024-02-22,0.6132727184247553,0.9072547072064413,0.36804382665531493,0.6528896707469971,0.7183159096406143,0.9327197598791415,0.9594089433330256,0.8813456410834922,0.9990649972548733,0.9705426973151801,0.9722074782226764,0.4588955063247265,0.5301190063908219,0.9859692348419666
2024-02-23,0.4543914030975593,0.8359683379105406,0.8685231043169233,0.6289269469499044,0.6001994651795262,0.7566053926878609,0.5787443940205221,0.3841427735127734,0.8236903817906649,0.6377929352170799,0.7829262147279696,0.9598089045957615,0.5067198236783882,0.7492209203011506
2024-02-26,0.18449680623259168,0.5539395471309967,0.191498164406488,0.02215711323906292,0.7238700070620352,0.27182535296787996,0.3404386239871641,0.7304020630461903,0.42712526153720126,0.4826343956538911,0.36538761001597553,0.29363092008016284,0.8363569808060767,0.4984533730151631
2024-02-27,0.38897069969315784,0.34291166732067435,0.611513397494905,0.32578151964532587,0.8533677584490388,0.31526275072321247,0.17347968379543924,0.8637509748102727,0.3416613358876119,0.3641228827105833,0.2587714428113216,0.4806555301100533,0.5466477367095296,0.24324017893672342
2024-02-28,0.5411503880366316,0.3674125607932464,0.4685163447461174,0.17718731303373275,0.42078178431387125,0.847298958255911,0.6236585401894403,0.3331168474725172,0.3889203226814662,0.3785627808412088,0.5365337278815443,0.46940958132646166,0.6417129402306376,0.8404878780907665
2024-02-29,0.25526889324277324,0.6432089280899145,0.7588129654103544,0.6281019474077891,0.479410388853591,0.3023571280178081,0.49981146906554624,0.5675466522731882,0.5238969321976414,0.5201459596029154,0.469550448310868,0.9039602959575765,0.20562173305427517,0.19229449663996245
2024-03-01,0.1323999526407743,0.8885454723678186,0.9756515920481591,0.6396739819490662,0.842990166706007,0.825904407919822,0.8573218278175547,0.8810314066855611,0.8731232428087261,0.9006653706332349,0.883974542598457,0.4384372563974072,0.5241067996146298,0.35604332480613626
2024-03-04,0.044942953266137044,0.6498383004472864,0.9684093623407135,0.024674208037216937,0.7317502428303567,0.7742092016021135,0.7643000449198499,0.8147355972756435,0.9189287583705398,0.6437784141639469,0.6634321686189194,0.5660426580198636,0.038353538640316674,0.052682525005252105
2024-03-05,0.05250622573087777,0.040678283569291915,0.658738637635162,0.38362950459018386,0.11935106881457494,0.6652334715202032,0.00901252289729898,0.03606415828420656,0.36047474877573793,0.017063524632190456,0.0417199562558085,0.9293291023731554,0.0314669739135838,0.6377982599417659
2024-03-06,0.3813255957894846,0.5463548245520217,0.8381335396153908,0.42798895108176144,0.624632081343059,0.759663698829316,0.5010584306891833,0.651295830929332,0.924934753958404,0.7921298864684958,0.8088959737604873,0.8103477269829207,0.39712503455822507,0.7729581746537544
2024-03-07,0.3777959561813657,0.7284595603697608,0.639758369394849,0.8655994627244502,0.7677856509132944,0.2086814801579259,0.7482035228885353,0.5177423264575458,0.9048865255897546,0.8083684094943308,0.8230746655320332,0.4028453458184258,0.41102025687473454,0.0670685364536807
2024-03-08,0.8099595760528464,0.536925486237348,0.8811225729298259,0.852600332022653,0.5976499469108221,0.6350344857052574,0.39359723113038764,0.6633372245035576,0.11568978301836286,0.2117399716868929,0.3693508177084012,0.5977345946994994,0.4366869259901136,0.8017762350462325
2024-03-11,0.7275042252073763,0.05082427942324093,0.5401175722463489,0.8188148642697821,0.1987583542138995,0.10638138042552656,0.1888293370761207,0.3577753943519828,0.18572523397615306,0.15032524484253357,0.1262875908835609,0.4629404640297901,0.6144900089868105,0.49401910808185057
2024-03-12,0.37865196065538625,0.8952567109272528,0.11964970050829041,0.37414351967707205,0.3643974131935485,0.9380247458974263,0.9578800994639481,0.5110879002069342,0.9038753799862396,0.7843073502876681,0.9020080469510281,0.17553434448805447,0.47912985244329165,0.867383670334706
2024-03-13,0.21197053868960442,0.6598175819712306,0.6568321440922948,0.8174317780772766,0.6918734314568491,0.7839714678109538,0.6093128044820469,0.6253673963767605,0.2223160508201831,0.2923840675455189,0.5280717287380692,0.19337176565363318,0.10977906916742104,0.7981703703904943
2024-03-14,0.8094729208592244,0.6946804289825892,0.18146649987027524,0.8183739391069046,0.05446654661054237,0.14295892225937157,0.9728443511019238,0.6094998756155825,0.2092233439723407,0.40112851847717323,0.2703682721118524,0.03731834242814877,0.04005687583386108,0.704901137684744
2024-03-15,0.13869998399145278,0.06381813948587503,0.5268157404028326,0.15094246402858963,0.4897089701829032,0.5142178077757318,0.0207817636494799,0.2830635205293173,0.6806280236511967,0.09543386070469127,0.05135713454741841,0.5798904398316308,0.48516372608473385,0.17183006985018612
2024-03-18,0.9599902454252944,0.5597588812779791,0.4194140073708548,0.9948325970048716,0.44665971567335355,0.838974242884883,0.7184651250400786,0.9107971501437953,0.32174683033769885,0.8106231314271976,0.8480583285158417,0.3275574136340436,0.9643877377612146,0.6675082994883137
2024-03-19,0.3882784686638225,0.5376897517500627,0.3562818938454564,0.06876964975972565,0.41784461583356414,0.8511999544189031,0.68044791451639,0.2254638710051477,0.22816834084709497,0.21733619468410562,0.34381525728378975,0.6270169381416704,0.31949154464390317,0.4164521615004651
2024-03-20,0.6332859954048192,0.4068507297170088,0.4953429526263118,0.7291756771817229,0.6147496919871728,0.794876776452612,0.5981824765551158,0.7187875001281538,0.7675101453631369,0.7008185062787351,0.7479721280623728,0.6866507708946978,0.5818594888868636,0.7533929001759856
2024-03-21,0.037856618742216123,0.9398676730209357,0.8492751389342563,0.3803081613716034,0.9893934856811589,0.9646535244929055,0.8961851634285541,0.7553592544555944,0.9179039441618688,0.9658265392508004,0.9744119443311416,0.3979825575845323,0.588258092987048,0.9029414840319645
2024-03-22,0.5711383773664113,0.3458633903759759,0.2641355496383623,0.9138356910747178,0.1583373224328126,0.22025364631039757,0.2982716845057415,0.49218764314029617,0.7899326768010839,0.22489204885301886,0.2148895467156744,0.9165794057253019,0.16842486294491227,0.015824759005989578
2024-03-25,0.17374424334629282,0.6899194429401811,0.6858467303524436,0.2714464203462476,0.6139023512719383,0.08390124878509213,0.24295233661925558,0.4513713193403426,0.6541495235478851,0.4187393965274409,0.33024067990256534,0.29753519862816574,0.658159256209992,0.06535104170920068
2024-03-26,0.4560829296047855,0.5042184804608006,0.42735205529661136,0.8606712816986092,0.3953175815723618,0.5102635855802468,0.47989334363888114,0.6554656879381761,0.3193769415623094,0.5535514046008996,0.5535695939148257,0.48403784390264154,0.9406107817318804,0.7665370765271946
2024-03-27,0.7189533747556113,0.2008925927701216,0.8106326511736732,0.0917892883191315,0.7906932427705432,0.7946504186838625,0.09938546808120623,0.050722193458323024,0.024964585704907505,0.14390869501909917,0.24794831312246904,0.922814612194901,0.36979749749239965,0.04030521961230274
2024-03-28,0.2959270032230752,0.8204792487961,0.9117459483294119,0.7067288607712368,0.9487651367359373,0.8797295751735834,0.6040825961219118,0.15304667886698037,0.6397975685913629,0.6827555325969246,0.8510035096974669,0.7801499751303599,0.278288939007018,0.5287519058430976
2024-04-01,0.222777265884198,0.43240377053089096,0.885649811930132,0.9541787071633105,0.06091671677509986,0.3265897296024315,0.6599949153062052,0.5312560479694393,0.2286296852950675,0.3053196058196665,0.18182447687579378,0.003280011482059736,0.12170916136219767,0.2987775780523019
2024-04-02,0.29029958239980036,0.3414369295556415,0.8252319869142942,0.24400763030984815,0.056856080433505846,0.4094335209869462,0.2653442257465075,0.46073584882630897,0.4068797973885388,0.13844666171025874,0.11145566989859376,0.22757278273618456,0.13133718059007132,0.673704775624623
2024-04-03,0.7628291840198574,0.8539504368687678,0.9018971588465863,0.6129375322690236,0.7010180975134477,0.35631847729684274,0.5987153409655381,0.943975036951574,0.5506667683287854,0.7723676365714599,0.7538657695450918,0.41903270850827945,0.6122565138132846,0.44889555196311515
2024-04-04,0.7051142429994678,0.8140164340663939,0.5870353038293272,0.5497576174765955,0.8298891648978708,0.6323739901480134,0.82044238035876,0.8623656987207253,0.40492712408537745,0.7353477908952678,0.7762165066360862,0.7383118188216782,0.9234546128549616,0.4969217142041229
2024-04-05,0.20429523852554138,0.6420758484915622,0.9328135953056934,0.2187847500890643,0.12092849490280233,0.14426453368430814,0.33182243696282054,0.4296156224540633,0.27459358965325636,0.13987825756434535,0.10799446308418151,0.3101687105146653,0.03273678075868603,0.39333335996621094
2024-04-08,0.19928754949884195,0.49360190568858875,0.49690129036775754,0.7373957720147712,0.562416017339586,0.6325914843573501,0.37261850293225707,0.37509673392354353,0.31406209916109457,0.35219041867176115,0.3877799774498842,0.30875697197174123,0.9172335549795935,0.40608542423115623
2024-04-09,0.5267345503359413,0.37784443773672954,0.6992189214069154,0.7317069684027121,0.4905480273248408,0.10107841097563834,0.36385003923022674,0.08623189306322887,0.09072773242168586,0.3798638250326361,0.271898914372421,0.864930762627478,0.6404768084680585,0.17896859002381021
2024-04-10,0.2272602607124262,0.40078478739188517,0.39695986436435254,0.36703319875324675,0.046074046421751676,0.22253693683674652,0.18926766922829474,0.2693196835013843,0.7919524867936534,0.24032155453169815,0.16716773592791895,0.051743337981828265,0.21995573960582815,0.499378058069218
2024-04-11,0.8367600198976121,0.8782372125214476,0.6250703972836047,0.9018278358804583,0.661801745585503,0.4195482259990696,0.8663292231907483,0.7440924718865312,0.8399312941883552,0.7937794825785113,0.6516363369931222,0.12804518975949927,0.5283456764039092,0.4479644347063535
2024-04-12,0.986853265710201,0.3819212151226926,0.9770215460121202,0.540549844109328,0.23614148530379306,0.0013815880256365562,0.2695530437335922,0.6650200897736216,0.5166451312537912,0.3375001694601534,0.2801945639097121,0.8021038043173958,0.5098143298015918,0.6867153323030497
2024-04-15,0.47720288639780556,0.41909532462037163,0.03828698968121556,0.47459922867294485,0.22676602722905215,0.32417941777549514,0.28871956886403866,0.2781425006679865,0.3851445522178183,0.3592233215618452,0.36173431460202754,0.02202437147221274,0.09573941560146443,0.34133284021094557
2024-04-16,0.006667869053814703,0.09610235165794542,0.9175330991345217,0.044724447727341854,0.14654305022419567,0.06342184759053102,0.08569114218403319,0.390804484067694,0.14232993235173125,0.044802372522352835,0.035511149088702974,0.41145039018506835,0.0404496722781832,0.14623923347738849
2024-04-17,0.4510478686190427,0.17044949001114157,0.39456201350148895,0.5994438399332046,0.4188501670377878,0.4205894822169007,0.22650587312173087,0.2173361806649988,0.2734922609461595,0.22617824516306598,0.29274513439925853,0.7487696604016179,0.43534049389730456,0.45286726282179707
2024-04-18,0.3032011390112847,0.457751686407198,0.5013735886357258,0.5751286770368753,0.5603682031349368,0.8079751120692089,0.3191351197930236,0.6099004820580366,0.4316475212328912,0.3814105764387144,0.5619889894594263,0.419664397802933,0.09681425941263208,0.5531430659406276
2024-04-19,0.08439161346317303,0.01676738676079804,0.6647252660708918,0.19616482807615632,0.2676870478837907,0.6170750464875306,0.02171164948463116,0.0009413121725996757,0.025090553874251655,0.03781357084753595,0.12230378483895864,0.7390539652307446,0.40670204571611107,0.11586180656173346
2024-04-22,0.6664811667839683,0.3822717843994428,0.013028860854543241,0.7667325680920222,0.6332466166208295,0.9192095389191823,0.33836635300367923,0.21526191509074274,0.09518812100368018,0.4092357397862721,0.4970431589426888,0.42475864000848557,0.056390583897153825,0.6808289289226497
2024-04-23,0.5824523946961118,0.8703857713500247,0.26012477161211905,0.8691474264378127,0.9294611903420332,0.9323863087129638,0.9102288558760864,0.9531761890781946,0.9083864998603858,0.8772817365415343,0.8759532736882197,0.6141969956120904,0.7412429443858599,0.7895435370296724
2024-04-24,0.7957608775764082,0.21367611726116267,0.4492977324997863,0.29675764268504634,0.2829805782466189,0.424503696025889,0.5107336909637529,0.04684622756155951,0.2734136358951748,0.5484848811608355,0.42146808385172446,0.08615030278077473,0.990382736699815,0.8555058035533563
2024-04-25,0.45832015426878986,0.05273154111698353,0.6247849389521315,0.2048455135480101,0.29481484926153156,0.7458405433005317,0.011141045145551306,0.7679130571730983,0.6094209838776625,0.17987959532369435,0.20873290167729447,0.2986074874918955,0.7871909699650743,0.27599487586380367
2024-04-26,0.774239868690263,0.98352816652131,0.5908604791344538,0.9994087924573597,0.8572068685824321,0.545092770708468,0.9870414740075206,0.22145389196767384,0.9675426142248653,0.9505336321261244,0.9294651998449664,0.7622902220497793,0.8635669199767,0.49541067021888885
2024-04-29,0.9390237168929625,0.5727394202428553,0.4860529844101378,0.03248189109613575,0.735026949455095,0.5145735947280345,0.0627874822549131,0.6136530483628371,0.4841178003144926,0.5432950105093648,0.56818265982527,0.7481781794672256,0.9960417494604747,0.15676884720084566
2024-04-30,0.37321110749677666,0.35491351435856255,0.027512114662011814,0.169432869883699,0.1598271426579592,0.44041268612477674,0.24376785653822852,0.2738709649463029,0.5515082821954389,0.2517619387326726,0.20542081073187887,0.4280716780885646,0.06181735999899983,0.20612409625680722
2024-05-01,0.11632864923619302,0.19378461506929437,0.7009336733400886,0.5251428102822162,0.20183667030021912,0.26438307813335293,0.21419158310396522,0.21587847631810503,0.014014753791386107,0.05803069654198033,0.07950619716717718,0.4485665094750322,0.28647472517835176,0.4056931568898283
2024-05-02,0.5685812040331562,0.9559585714501123,0.29892524549500293,0.3937118351521817,0.895201073098266,0.14118776804737831,0.7218268272509509,0.9361909480320143,0.9058944492195429,0.7059891924503847,0.661964278672283,0.6336211698116333,0.49117723531531404,0.1986775263238702
2024-05-03,0.9989398486258357,0.940388894057309,0.3229617889382096,0.504187193274579,0.8944210038776738,0.5165697436956134,0.9148986788906355,0.9307819554114258,0.8945284871473795,0.9474795398776907,0.9209113749533065,0.937171246417906,0.4921412165489756,0.532493671765099
2024-05-06,0.21516411451279605,0.4862173291498929,0.9349287668029602,0.7254669125211142,0.867833118421109,0.4323656611919251,0.7292910404586497,0.9099066881286052,0.8897038004422628,0.6943510165814235,0.7922192747064306,0.6387669954265605,0.6416967500918875,0.8216269061831489
2024-05-07,0.3772725250505838,0.8448424329659865,0.2567185464687344,0.9407403975957198,0.736452729386504,0.8153283936168443,0.6732460590615537,0.8796335050937841,0.3439741185000563,0.7262392515039677,0.8074481748483258,0.95935870020152,0.28769381698884633,0.9427135099899281
2024-05-08,0.5623119635264919,0.19197639766353236,0.5905764097280928,0.27458422940014915,0.14368869965443387,0.5722669889782086,0.38010073291069496,0.8509321856295758,0.24553820889007127,0.30804787361457237,0.31448382197009134,0.1684267477466356,0.22357651105885476,0.7310429131902814
2024-05-09,0.6442485145024052,0.8550150539486812,0.679998585936439,0.3316896007073486,0.7058138173810486,0.9422365831256004,0.4381162056402402,0.38197470908889153,0.320192244222164,0.4856846146341108,0.6495731397000375,0.3401934472634285,0.34480918843073205,0.4361732858145443
