,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-03-26,-2.9824319291898957,-0.6862251878437493,0.3605534587793598,-1.6100522464888547,0.23221713628110105,0.5206377630817807,0.02186916016749272,-1.1710627938145308,-0.10056072020045473,-2.2978848302287544,-0.7248773953604121,0.5975216211858702,1.3999910144645573,-0.6756895083695171,0.873098824898803,-0.6692353963579317,0.6271608970894829,-0.3097613942636012,0.2175239673815861,0.16623632649549264,-0.3906735993421339,0.7673212337190414,0.3631391039913492,-0.23114579832388682,-0.634904410174595,1.3054276591434957,-0.682397952081002,1.1849147930801993,3.341471484094564,-0.21999733288040563,0.6755637201831388,0.20587162776367737,-0.08930556921843306,-0.6744849453888838,0.33238705883523306,0.28803663358142656,-0.6118469267736469,-1.7126783745471477,-0.14300994295613842,0.3475048666669028,-0.6576035028814546,-0.02878701998341801,-1.2520082918790825,0.9758175644448479,-0.5466646754607553,-0.7502864158506524,0.11362146413367637,-0.036284748407174834
2024-03-27,-2.8095827685887422,-0.05350740071571941,0.4594187321517705,-2.038210970683697,0.37212611820033414,0.32439653434840726,0.9864752554382215,-1.0643851257286825,-0.027403780332337303,-2.212282801836057,-0.7227228994502535,0.6483440102696312,2.121080079531519,-0.15327827782700185,0.37070406145767504,-0.3428402522210309,0.3585021536269753,-0.9269489669232451,-0.12263596940477517,-0.3695416191828492,0.9444275983276852,0.3857676562737201,0.11395369126510772,0.09401120808694335,-0.17695097735155646,2.0267879884315034,-0.5100361567599985,0.8425147756839277,3.3592017878661093,-0.15152189674424366,0.36174452970395,0.6091564681044541,-0.39822538143309116,-0.9861325964747667,0.1435896402897281,0.059487776802345474,-0.9582476001849065,-1.1299323579021967,-0.6729979613057689,-0.002758232496089974,-0.9777862377386567,0.03712997962813321,-1.720796070208344,1.068094131711189,-0.29428824093068723,-1.0904458961165004,0.332175833177232,0.15277229266245293
2024-03-28,-2.938108672041286,-0.349202078209873,0.4059254894886629,-1.6875717212025458,0.5093274637538643,0.39100410030950455,0.6033105041053426,-1.02184755212541,0.08932355471044034,-1.2546555727539856,-1.0271259140527431,0.5441572865530766,1.8653570394208303,-0.15794208854756528,0.22338218692104372,-0.41975368233958976,0.5078827733331193,-0.8820324296105739,-0.15128188993989586,0.23977216168058538,0.7893980705439956,0.37276241236204566,-0.0018346995842367653,0.07465978600335894,-0.2514265815775594,1.6429931058275145,-0.4816781285623427,0.7040190344954207,2.8437470181021345,-0.3264583328894745,0.2969489610107694,0.3382711874695747,-0.577832847096679,-1.1850457228325424,-0.09922123781524886,-0.319022358214071,-0.9022760512877963,-1.3663146752950415,-0.43295159418173784,0.13050274593736355,-0.9815560812561993,-0.11657594430092835,-1.3521218016820271,1.0194135467492673,-0.20585173776237475,-1.2589333354860923,0.6712588004620339,0.31686562676794033
2024-04-01,-2.708243758796038,-0.24981365300844777,0.40523659066440004,-1.7327562492246338,0.2166402121619628,0.5550544515614831,0.5382375837433078,-1.2757523395483255,-0.1837790998731853,-0.7118369801068355,-1.036813700442862,0.713550074944072,1.7691747960270745,-0.5792783069157871,0.604444471066846,-0.4671594509808186,0.6213258709792461,-0.4218991691195584,0.13561149015753157,0.1853485837272344,0.6823701281853207,0.600198847505818,-0.09111845137089404,-0.11751247933067403,-0.6477674870519886,1.341416367141083,-0.9263259986920979,1.2866956772788443,2.2523001158094695,-0.8798275485111131,0.49848519394012325,0.4577965768370574,-0.02676734780615187,-0.6250666430100854,0.5523977404751861,0.516801175755535,-0.823991976695797,-1.4883731424105304,-0.18919144514412448,-0.010378246866916312,-0.9383308812561865,0.22342084211599117,-1.4335333650519209,0.9834438969767954,-0.3454390878815027,-1.4113190147580095,-0.11221424150850798,-0.20234226411861317
2024-04-02,-2.6611015065511427,-0.4009684877857519,0.217865045392016,-1.2394547436716659,0.2990105198899566,0.581022260472029,0.23986063507628086,-1.1055289082515671,-0.1525642121481329,-0.15431124103040061,-0.8145072880466377,0.5203154062050037,1.56652783607184,-0.29719571353863017,0.7349924474954566,-0.20601665446348705,1.0025586622696958,-0.14343104989377425,0.06014648534004192,0.4195875616214595,0.7252394753785074,0.4783293323647936,0.0677753366558919,-0.13469615617685718,-0.3061290032495158,0.5816709961280536,-1.0727830509246714,1.2204962170614098,1.643619863278798,-1.438527150295462,0.7101675565006107,0.3311570099899374,-0.015011931082789275,-0.2719983679346434,0.2569310993969727,0.49078547782073556,-0.3749733089815525,-1.8043992369053607,-0.6193584429225336,-0.2915637581579668,-1.021896938905325,0.1417706525011581,-1.3957292444977873,0.43744475923342946,-0.5419586530730928,-1.3103946689892174,-0.017353421996149115,-0.10080323199166959
2024-04-03,-2.4979024596867108,0.20040599111964014,0.3476704045751553,-1.9386210490924827,0.2688515251671878,0.4436419682003328,1.0118225943155401,-1.0969717715232177,-0.07826206497521546,-0.25847869961585085,-0.7712384130195501,0.5985733329243359,2.2842199642703114,-0.42640629632666405,0.24964142494457503,-0.18437108008348807,0.7804853973498214,-0.8336798142148667,-0.11972209111229552,-0.4132130110241272,1.086367415550012,0.3887013229958333,-0.21654751740103761,0.030693812727979837,-0.0574590184664141,2.7219140846864747,1.633765172240161,-0.025648776008088417,1.913961677355212,-1.0113628959535232,0.4261182419599582,0.5409029913005448,-0.12302214102186748,-0.6628464442904237,0.1831951901402405,0.045461027771156085,-1.0381847760906855,-0.9631692499817612,-0.5915495061516781,-0.4521743094193485,-1.014900738296954,0.049816991847565356,-2.162455570308065,0.4323880094381543,-0.3093376100273197,-2.009722509588399,-1.0634065245779933,-0.42079693184351324
2024-04-04,-2.7257070615650747,0.016657641898623343,0.28553835552596696,-1.7783930595683286,0.15948400069092136,0.481905562999026,0.6969089008789418,-1.0299733778606572,-0.08035256422612985,-0.32844607832518524,-0.6171722458710621,0.42301372548152805,2.0217790717228628,-0.1313669576133776,0.2802691877552399,-0.050828681505811366,0.5786761784833789,-1.1364212745444804,-0.7009311596381387,0.045860901910327614,1.242455821924981,0.42242494692570953,-0.1202824750306345,-0.026047141738060324,-0.15145087867346496,2.6824800537894715,1.7236046667616756,0.045695752964168154,1.7618654267512102,-0.9937803984781199,0.40457906975637326,0.5022354454509325,-0.25642212061559244,-0.7347899337124885,-0.1304819043146622,-0.15913531286734592,-0.9669231145178241,-1.1612101575833207,-0.3741814918383512,-0.4451289419082,-0.889033172187115,-0.11897750459408003,-1.8633951951085055,0.3482967747768893,-0.37576878583666795,-1.591100953851077,-0.9179214849880004,-0.4889499824270109
2024-04-05,-2.3453563260368915,0.20015028805448604,0.24508985193196609,-1.8676253879474403,-0.03147834298683316,0.4755681013383421,0.9975691098140429,-1.1908529738355067,-0.031963318690003364,-0.23985605055563616,-0.7407628648924571,0.43500003213606026,2.024698018169643,-0.3876686485278244,0.33154500977670004,-0.006715361823293492,0.346949056407833,-0.9727418449623543,-0.4933995261799767,-0.05043888280179122,0.8181891644698732,0.183256221730906,-0.2573798040938252,-0.02681677147919177,-0.23138294976317947,2.4948862305515864,1.546012420381323,0.06414504313405305,1.5687118660991517,-1.252149172807601,0.36019269665628684,0.3585495945855165,-0.10071318292853962,-0.4805126213797309,0.06884652324823365,0.1949615392909891,-0.8253479767786828,-1.0767160702222405,0.05111139910320524,-0.25998354571418764,-0.7837151481098691,-0.11137105961368658,-1.7146096687502959,0.20794721397053006,0.07368750713272972,-1.6660199610694333,-0.23900246386334492,-0.1715111307828034
2024-04-08,-2.3615508523604656,0.043587025534122414,0.19094725165818804,-1.725631529597169,-0.22664490965617656,0.6665634578136183,0.8329793126735007,-1.1812890438148367,-0.026411497868628793,0.07350262563070585,-0.5478527685791118,0.1732135125029617,1.6223169975838028,-0.6895910281947135,0.6000046765099225,-0.13791843928539954,0.7819027329502238,-0.3317314089663432,0.09968543054808332,0.17448233594064133,0.6425393390443903,0.41217206905109743,-0.15580099974159906,-0.09171497456246389,-0.44571852262531386,2.40599204554692,1.5625724051843757,0.14606085119866336,1.396122453253747,-1.4850820068374766,0.7730974155472452,0.38146313448703295,-0.03652939143740708,-0.2395146889245391,0.34588737033897327,0.8001115584613243,-0.6312750232695808,-1.5182532912418207,-0.3783545397852146,-0.688874717575709,-0.5486243959818499,0.044120278792614404,-1.6366708061142063,-0.0005626837055873191,-0.6044718803574103,-2.0802924431684087,-1.232726447325434,-0.4669126239465733
2024-04-09,-2.326942637789633,-0.014370204250866547,0.16351006195165296,-1.9176934047244827,-0.39192346096956865,0.7212609851112578,0.6299822639944208,-1.167780166000703,-0.017450033517632014,0.5001686966634665,-0.041640467171761925,0.47228879526920087,1.391999139116599,-0.9325572295553075,0.5561565319356849,-0.365680271417946,0.7071505459054164,-0.36021922065274453,0.04029098690238796,0.5174530488681314,0.39564581125677134,0.6300438188660007,-0.14569766524250258,-0.12301627102447257,-0.402952721731331,2.26396671884563,1.5486774747084473,0.1688359347171275,1.4978972188980726,-1.267732933280813,0.8375181509471996,0.2934176241731221,-0.18228141660716457,-0.4648150676993641,0.16774758398612233,0.30659118431052074,-0.3628136256299043,-1.9791512534802447,-0.9707761953713895,-0.5361195476062706,-0.6192794601134669,0.09522175039980887,-1.8462150406069888,-0.15596019667025046,-0.8901098928935097,-1.3048063988285596,0.8270691282598852,-0.08737888626702181
2024-04-10,-2.087939763593691,0.7463743378763417,0.24782344465220096,-2.1694705476902074,-0.2945272474783782,0.5866894849531714,2.2401068694655835,0.05802843165824845,0.5446226633881052,0.1050844029261905,-0.10396672674229113,0.286706367005527,2.5882488991263,0.3630429953480331,-0.20563125906224888,0.13282497158820056,0.5204387206721343,-1.0393271038008038,-0.5914111014916653,-0.873496012615704,0.6951945327611933,0.24899747287534746,-0.10067067566066347,0.3644538998196807,0.2870271074908321,2.6968578586345315,1.2884978805763103,-0.09192128841977312,1.6777097565595729,-1.275019690945517,0.8244914806335064,0.7581405142937676,-0.2815849664374719,-0.740947884556772,-0.13794399627796847,-0.30272889930655245,-0.8265820816661719,-1.1761889370119416,-1.686557062605044,-0.9534410095826865,-1.1465386957595556,0.25775313618634843,-1.9601589058307356,0.7005204082525425,0.13903368741764227,-2.197662973557659,0.3219358213527048,-0.030745619457571816
2024-04-11,-2.0269003628921918,0.6439728639196252,0.2050335158830186,-2.4723128500419222,-0.3762421923353793,0.6431534372620128,2.0135274962136323,0.10524329177283293,0.6516124373890488,0.22824556160870949,-0.17352825036226888,0.5710927461855251,2.6198173470664408,0.6199034356308615,-0.22585861442651195,0.21891518284403372,0.0622255627070224,-1.481323076902034,-1.3431453181294362,-0.6554874627923851,0.8723782102933851,0.1740241575714725,-0.2433319292004115,0.2997795537273961,0.34727422898933175,2.668352241345594,1.3290656301034733,0.17647225219190954,1.685102887671333,-1.4061756552161198,0.9976046698413106,0.6084487756590923,-0.5283029810718389,-0.9597767784702134,-0.20663290711341775,-0.2590763594793657,-0.7713943285601911,-0.06963268542953623,-0.9064948906432052,-0.7751064906922638,-1.1206957117227294,0.5854223126450386,-1.7846345334501514,0.673572231486454,0.17769926728736685,-2.335154621558937,-0.23223606761888854,0.011624629971291857
2024-04-12,-1.660600687262072,0.5768632040031866,0.23959082113067004,-2.3486905832456224,0.23064405519562348,0.7960201542036803,1.6007690079140349,-0.6083446620544366,0.11786560405399255,1.861175432086902,-0.1354211817275619,0.667429236890374,2.6427051659681617,0.4313729781325969,-0.3689467516330139,0.05137760644380851,-0.07695303865253378,-1.3529636373787477,-1.4733275545560387,-1.089101554608218,-0.012270049955601811,0.0009631537718443051,0.11821260357696203,0.5427647525022121,0.9604357854133225,2.2107829306751183,1.209047809377109,-0.07006757040476494,1.8166105562561154,-1.315444031100154,1.0258822398078835,0.4604851520094382,-0.33768400446541186,-0.6475403932609654,-0.15971861509897836,0.031575498487163026,-0.39790256211226194,-0.7293973836220803,-0.42081062271205383,-0.4547414339822057,-1.0098525403696008,0.3208741852102222,-2.2702668850649927,0.8357082700590213,0.07249360493956225,-2.1977404216222256,-0.29078829185833177,-0.07656663099774177
2024-04-15,-1.8757828906264087,0.45417462633679273,0.151405575947893,-2.132985853534017,-0.21549026078029934,0.8470604933900374,1.3847983804978028,-0.9741212454256779,0.018365534979637103,1.2450127169477156,-0.17741153150897904,0.16990535981363308,2.511035335552536,0.33497774224950555,-0.15786933602616218,0.1258061007403532,0.5137291242501069,-0.4869373310126913,-0.26635754230155656,-1.562749238663212,-0.572731623479736,-0.0461489474732682,0.21705984428796646,0.4583460789982914,0.8110192837590335,1.7667377984109438,1.209931159300399,0.03725760231425969,1.6292911934703849,-1.4958923557464627,1.1673015510102582,0.4570466351166589,-0.35891957398376967,-0.5133662166205812,-0.31455345158083703,-0.34501362118310613,-0.37019783868421713,-0.47165373685950496,-0.5604792455883453,-0.6120142321357829,-0.9441721118249862,0.4718679878729359,-1.9490052799100566,0.7086972477844828,-0.0073197061313011735,-1.9469254167394427,0.2429657925023458,0.07110755953513137
2024-04-16,-1.519467606614849,0.5209192777307072,0.10993868281793312,-1.829652445507065,-0.22003316432793152,0.9430132397029334,1.3648859913371287,-1.075877942823836,0.006283464940316667,1.242138087724951,-0.29708649956079763,0.5196558555057392,2.547566550733255,0.16245953705152483,-0.23279841261133724,0.010162779360504005,0.4746178944270604,-0.6616388609703522,-0.27101386891393664,-2.07428790042735,-0.36611514451000193,0.06807945923295677,0.1970298320139343,0.47758266769944735,0.5781666853465395,2.0426488873237707,1.6573131020287586,-0.08109701352913232,1.2983122972979528,-1.8908065834919365,1.2683684938142776,0.6142296220164702,-0.17938741184851897,-0.3349093131633676,-0.009131279424185556,0.2104529345752677,-0.20593607436518999,-0.8402094432621222,-0.7947149370236511,-0.620015995932071,-0.9419451072690902,0.3766210363405129,-1.614493778978326,0.6550018859480353,0.0739714396615609,-1.981884554769769,0.08591569873538407,-0.10279345547245826
2024-04-17,-1.513619696854735,0.7981150000182766,0.11353649294482018,-1.5211425071458573,0.6882646360052197,0.5564092092312952,2.4947391770051572,0.1499330774475029,0.689976204056626,0.4938158653098648,-0.15530435397334225,0.6418406099190127,2.7907034135788837,0.07389750976999021,-0.3409673788417179,0.0008983936854988356,0.34606676547625287,-1.1073339795939938,-0.650912594960443,-2.349420582138622,0.18782326265953384,-0.013027556439897725,0.3381746814737654,0.5821072785773365,0.6840067653862301,1.9240825446253031,1.2929204350088062,-0.12668870447588404,1.7965654700754308,-1.1212913887824687,1.0875118879662975,0.8581265066428443,-0.4745112470352497,-0.7211619586800748,-0.4442934376835461,-0.6249069756502628,-0.6916840218753968,-0.7483770802341858,-1.223656517154912,-0.8918031234346318,-1.4008107535457484,-0.3081429759305573,-1.851778417474238,0.6939888492200812,0.27164552197030234,-2.3353319738337412,0.3262182594844584,0.030793893906289865
2024-04-18,-1.7548533258861734,0.712540045283045,0.10068289647629677,-1.274360621333625,0.7040214069175733,0.4249032077617866,2.349240159184226,0.1425677527144713,0.6886735898693263,0.4255423670181255,0.017128318793468267,0.401144883628186,2.767098118747836,0.24164272286132715,-0.2901238931370056,0.014262291882513808,0.4293554406543537,-1.2417894884817626,-0.45949653699497156,-2.545373169971805,-0.27197884776806824,0.004531710135909139,0.3591363223466706,0.46790079684147334,0.7358180587439087,2.072828574473072,1.3148339218459701,-0.1691326987876263,1.6872567732348953,-1.0672097074024514,1.0411328364311696,0.812843933398823,-0.3921813074885643,-0.7533457238254715,-0.6544410076526987,-0.9011787305754778,-0.8295376164212916,-1.3615465208110846,-0.7719205039370132,-1.0556907065692904,-1.3917404819517432,0.2636498195193045,-1.1946359821813874,0.6647614159335058,0.3903137690748454,-2.2148772267829413,0.20569151105012928,0.08229457017078518
2024-04-19,-1.6689028089477211,0.4655195865582543,0.10605974787301972,-1.1326451932423647,0.7391482032305481,0.44896021766195504,2.2318437970058596,0.2665002856472398,0.7895049540269967,0.4795320077094125,-0.2775621236981034,0.2896592511074791,2.8726139666905945,0.3899958040093293,-0.3147921725500387,-0.019232387151036798,0.4469130522274719,-1.1220465226789775,-0.5802281709413966,-2.339986951840525,-0.35112608267610895,0.060235409642676374,0.6878509901084883,0.46253045940731113,0.7446099384204133,-0.7295321703111088,-0.34137858306360824,-0.6431308282319168,1.8743999843335422,-0.7874810904899067,0.8166978821493867,0.8196691034702257,-0.30363735306374506,-0.7081848226077545,-0.32053075746156917,-0.5324143063598445,-0.6145823936068461,-1.1386664255408416,-0.693892695319185,-0.4510667864136036,-1.1535454996404222,0.14991115104089175,-0.8820903315576588,0.8987264246145676,0.5783355384826964,-1.7995502764679638,0.5658041681744693,0.12403877337939975
