,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-09-05,-1.505380172104047,0.5827002485849431,0.12388415825460224,-1.0306527698329186,0.30220243261494933,0.017710690154636763,1.0638074058198759,-0.8213961749500129,0.0690889302034354,-1.5229206604651928,-0.14899335257424784,0.2135207694613157,1.6881343719649768,-0.5249067200407251,-0.0960031785399745,0.3703795094006087,1.6006639141224785,-0.5089254415334749,0.19106188260473894,-1.3641663027526616,-0.1233630058734347,0.5436658799441944,-0.9347329129957248,0.4617941286234438,-0.02070592916513534,-0.2363773778695198,-0.6564116177870041,0.4879337204264516,4.165420816542598,-0.4635073776464734,-0.5029099538008025,0.12089239745451835,-0.06960259025913322,0.4287035516933626,-0.20845442900531147,0.8018540227460373,0.5235145936730901,-2.0471565642597893,0.09576228042674889,-0.10864765233387214,0.38901594840574727,0.8608017512995126,-0.16513669160502653,-0.45174342743895,-0.26357472464025206,-1.6482478508922669,-0.22265771983925603,-1.5588395154409709
2024-09-06,-1.15142019808189,0.5450663535657427,0.0689805257046202,-1.0312422956439686,0.25078515223981757,0.08634066519223303,1.3250448993594368,-0.7357404076458762,0.13263673162944728,-1.8297625499690997,-0.08051451173532381,0.15201237994096878,1.786402500148774,-0.620053895357267,-0.18301695514886238,0.48157161139268734,1.435801686885103,-0.668329658034648,-0.01593673908315281,-1.258088917206125,-0.30997634101898797,0.3494173666240005,-0.8340240930965432,0.43887994636405797,-0.06473534651459731,-0.3075102049085546,-0.7116258015116692,0.5713828331480221,4.400508568004716,-0.5493500433521376,-0.49080903430950595,0.2374628007656256,0.03975072168954319,0.5109387109688585,-0.19655642971622292,1.036239517795457,0.7366824472885001,-2.3220040364610464,0.29578337412345496,-0.0489530520090149,0.663466210307941,0.7944151700392548,-0.07158721688043741,-0.4444887298708108,-0.10907216790410232,-2.024793347060317,-0.3991474980652143,-1.4457242124462453
2024-09-09,-1.5272543082872727,0.26234366059411257,0.023675979832944907,-0.690899386142447,0.38057331176386655,0.015875535462726797,0.655071599552342,-1.0160461058793955,0.13117742439757926,-1.357890201037157,-0.2550538734358015,-0.07209193532562236,1.7289371193617102,-0.7235823744214758,0.5014788356436918,0.32021402444210745,1.367681648548775,-0.7485880763412529,0.11515023422805225,-0.7419615149520656,-0.39251471128673787,0.5561359808393562,-0.8232417593328915,0.2088675767593706,-0.22974810567338363,-0.5077392076266478,-0.7257109144000025,0.8069841796681553,4.008960496545802,-0.8424407966547243,-0.5299280972337905,-0.05727535303015924,-0.37817170406397105,0.14742553397885244,-0.6194094391150199,0.8767728837764897,0.566443588501295,-2.311372689039112,0.8066961276459443,0.02834972027050847,0.5507068673637101,0.8426020879941312,0.17923491647867962,-0.6124365830013636,-0.2963651847334144,-1.608051965711523,-0.5803635575198126,-1.597755385580133
2024-09-10,-1.418707797868456,0.18751151391828802,0.04127493276192853,-1.029672395988387,0.14982960151929284,0.08588481923280511,0.2932695114109933,-1.2015718705710468,-0.05630460947603734,-1.6237235562347974,-0.3192427415063967,0.10572008666549149,1.639787618285437,-0.5062699938882532,0.8556515277953771,0.049579107434137154,1.5957579118582774,-0.3274965517245422,-0.020031964943651608,0.7528502891334187,0.12028709281578709,0.6846504077436684,-0.9612186415976838,0.4231669828079833,-0.273536271676638,-0.7457303329775685,-0.7040500947474841,0.896199929469622,3.918303681401747,-0.9991434116230233,-0.42530034221103785,-0.0636353946436056,-0.14992364811454992,0.3197122209985117,-0.59419570728272,0.6417510269511928,0.6111247333005279,-2.496440660799325,0.8802636945646055,-0.04425198980335049,0.5432625115525759,0.8743308120867889,0.29086393091357193,-0.6908601237942473,-0.5521744120178028,-1.8325731414667366,-0.6514091328315974,-1.6095608729893118
2024-09-11,-1.3639527782457808,0.5503605906151228,0.09504057541045952,-1.3265246357534894,-0.08679480053278008,0.09327920577109419,1.1582826591017537,-0.9574971471901215,0.11141023431915906,-1.6769369934314913,-0.07490061877845237,0.21879360789291746,2.0753398318453518,-0.41446854680438516,0.3413989526142748,0.24407753802509843,1.3048620447294133,-0.8771435519764743,-0.3076027263114567,-0.45714756710115534,0.24136184703527375,0.37615714727320393,-0.9995307042242618,0.3818075708160976,-0.09889796299269651,-0.15208608585112884,-0.4888520555475878,0.7448809758567673,4.068652999556619,-0.9116318406697417,-0.5187020169262654,0.09144998289714845,-0.36639916205536543,-0.09068489656123133,-0.7833056685127711,0.570131901461774,0.42610754831158754,-2.475120359757405,0.19044453880073287,-0.0579053555954015,0.32301818095796897,0.6120601624850653,0.16380216251544516,-0.4280608240085997,-0.16213512577637582,-1.3577019451743304,1.9259849066352037,-0.55089766981184
2024-09-12,-1.684686503040576,0.3689002108682017,0.1730062463668231,-1.6743338151100349,-0.3141011143189732,0.10646174481516416,0.5792591555364366,-1.118742146183019,0.1787962265782452,-0.9473773688534919,0.012982817019571921,0.30987053163177863,1.724083431486773,-0.16067173538941368,0.5133167554258977,0.03907985175095158,1.0969805372846038,-1.0935096141872058,-0.11537120047158236,-0.5568918018786213,0.036030963040674206,0.40708544866372975,-1.1756543634800338,0.3953053662099187,-0.08383783798538832,-0.2154931159249595,-0.6662501216654544,0.668852605500591,4.717736447894462,-0.8697931551392658,-0.5536198076333054,-0.04537271175617977,0.1980251492889608,-0.02428285252320856,-0.7268181469519983,1.0670919565986372,0.12324778766696683,-2.423651481269271,-0.21634311385768795,-0.08642467997903847,0.37375606093858604,0.6251707107153504,0.48804864523220365,-0.30676119572437094,-0.17951852565365356,-1.0057799544922292,1.861993322691934,-0.484282877527607
2024-09-13,-1.9327458937888,0.1725694550796463,0.22945564557308945,-1.791536180605583,-0.19184181157973862,-0.07965123656970802,0.43181989007596155,-1.1421746503951236,0.21647913913990174,-0.5165067959382579,-0.0005001401734562108,0.02775848000925385,1.4733402032499474,-0.2784490839647197,0.6489350126635823,-0.03579913251018531,1.4821123386528365,-0.960937555975052,0.38028015744921057,-0.07534670110524286,-0.03951165335706453,0.7467269292275509,-1.2703911297365096,0.32837712174584277,-0.08401445361543797,-0.3648431470167051,-0.945887267087808,0.8359265209915189,4.252497646209348,-0.9957770171770273,-0.627743351175155,-0.1938843810626698,0.0584948069153269,-0.3475106647132869,-0.6889558032849481,1.3309663689458757,-0.014694563638733088,-2.257373596238588,-0.26466407448911167,0.06265221791337411,0.34506220401853227,0.7094908484463737,0.4250870500199917,-0.3042330445664037,-0.2470142241404547,-1.052578533297226,1.7987610241236314,-0.46633470971782165
2024-09-16,-1.7824814925542325,0.21470579429765785,0.28656656760201416,-1.76125881713175,-0.020453059293283435,0.07910008401774263,0.558847505797232,-1.2754067475232194,0.11396434623102018,-0.37197507435442617,-0.029309658054107374,0.07624852334545311,1.28327219050005,-0.4454623324147387,0.8439070283959581,-0.04241983121857773,1.7002444409372197,-0.8050265242816147,0.8331033053217859,-0.34498669678796423,-0.3462358625115825,1.111927919414301,-1.3488698152112415,0.2947320045573579,-0.383791579962453,-0.274703747515431,-0.9788472966997318,1.07322586815224,3.8328712023868814,-1.4953399192562986,-0.4977624592920639,-0.15134419624100737,0.32946041015342703,0.11369735848170583,-0.341667865455603,1.7878039447287903,0.05402661204749966,-1.370205617730187,0.10515004116755869,0.7772200530624928,-0.5398235984514275,-0.0764084889548475,-0.10856178530100474,-0.47282725416016486,-0.6142911541296326,-1.627622136761922,1.0441767539017346,-0.6812211270659774
2024-09-17,-1.9597028472057034,0.15542353309933313,0.25367038484626914,-1.7576859990051346,-0.08524478531857246,0.15121228053122648,0.3946377194895612,-1.2561793235407492,0.08777868866170542,-0.310784256996979,0.15907270170567747,-0.2572853749911885,0.9830061026537361,-0.8088059192416379,0.7756933581184755,-0.02257753603610846,1.9129742531814629,-0.633323392653953,1.0150545808652522,-0.2027897016813851,-0.2948637782753774,0.7981401945489484,-1.255464593189918,0.33292902928503343,-0.3881007192107583,-0.4748450719814013,-0.9772389773141283,0.9460315159708397,3.3602367826363135,-1.7427074002940643,-0.43522752649935204,-0.04203267303445353,0.6157519941454778,0.37718602514125044,-0.3958232771294157,1.2007653958404587,0.17026963155745065,-1.254325742677677,0.10903004449709543,0.8051057825304414,-0.47767357757801154,-0.07119840850185698,-0.18655532449616233,-0.5791374374219231,-0.7945041126291617,-1.4403423756196472,1.463767621258647,-0.6187678264649625
2024-09-18,-1.5817023632915885,0.9024448457682379,0.37366560588849357,-2.392717300926819,-0.05985474414369746,0.057640747987884634,1.4686805057031886,-1.3718535341664997,0.04178994853907843,-0.9335393229922972,0.4648042777958144,0.07848169628059397,1.6246390564572823,-0.6598243303745047,0.42570045450955774,0.029208778585153708,1.8960766865172722,-1.0599923674778153,0.8197422388137812,-0.8080321670384563,0.7973593286418358,0.47849050661346676,-1.474972033830871,0.5182240176450535,-0.2727179004306023,0.389999427146471,-1.0117871648127614,0.557698415790092,3.621602321877761,-1.218402806103286,-0.5559572504760171,0.343420728022407,0.5274042441619169,0.26678518062984735,-0.20529732450133648,1.5137270785831425,-0.1390514470828468,-0.6192826401425404,-0.13497684550587513,0.32126824617158733,-0.6766455102536693,-0.05783426677209999,-0.639473896970215,-0.138088128382948,-0.1869537909102082,-1.981940157049392,1.5014102754308816,-0.5489614612617335
2024-09-19,-2.0726112671032384,0.41603927371768123,0.37534816119754055,-2.0750390012661724,-0.15776974076366565,0.03070988978205721,0.7494881078232876,-1.2122227247854653,0.2418224470243369,-0.7108740234145255,0.11892909353078561,0.14296682007288908,1.1875581682699232,-0.5536688614803038,0.43837336907210145,0.01978249664841064,1.6006307673505495,-1.030770705673064,0.7080064426755335,-0.2654672999797864,0.7969622022346089,0.4145541505505904,-1.4635357325700806,0.3693015315156389,-0.24885498123619731,0.13710380541259953,-0.8539203763501478,0.6424677461211427,3.141272340094124,-1.2029435910204997,-0.6737022745738552,0.3614452564387675,0.7578766114575568,0.2611981423938056,-0.44081322656722866,1.2656874972348082,-0.4186084782889871,-1.1758660609203107,-0.6001169566583613,0.690721570224492,-0.7240241094134591,-0.10455787675669385,-0.08308140995090975,0.10853050910381544,-0.05133302309169498,-1.1319481859668548,1.9100471457719996,-0.22438655200905322
2024-09-20,-2.4220087190820316,-0.042199276349045745,0.16237596860493067,-1.5248745866286826,0.2154544628436732,0.23466457609195,0.09066819590353413,-0.863671937010877,0.42285623619453633,0.1871458463324144,-0.09527447267593961,0.08020929583342026,0.6411128550146583,-0.2311426634869126,0.6646663566347762,0.18872911199534648,1.3922964081585132,-1.0923714261047721,0.06047916339858455,0.70121269473162,0.7875350165701176,0.5096052769922269,-1.2551139807870957,0.324078895131699,-0.20426921259273123,-0.7485239521297232,-0.45772818411321253,0.8773658416047995,2.9505544492728077,-0.9704836878387266,-0.6031524369267875,0.09523123682788828,0.39415977258493123,-0.08818071179190103,-0.7659123580248908,0.18368917810410723,0.06748910961454237,-1.3760823688707053,-0.2686101452302871,0.8110890696609087,-0.5005311408103642,-0.18716439196900392,0.6843696625314967,0.14234555874498211,0.04648533455471776,-1.4525237887585876,0.10762229560033629,-0.6643115345650793
2024-09-23,-2.5162518956897326,-0.1724029542801217,0.15940245718586676,-1.5815390985385471,-0.12848129135084285,0.2664890166986477,-0.38375122734459605,-1.0445720591542549,0.23402962547999076,0.8541885903777493,-0.058666120699541455,-0.1469552955395474,0.38595549231629034,-0.3908685082832128,0.7573593013232277,0.08957877306161423,1.4749878544727408,-0.7168085937684384,0.15809904387085538,0.8236147549196411,0.326040877223394,0.8528821883655985,-1.4863568947829402,0.24526678961707526,-0.5623988607010717,-0.8910277559266747,-0.5584340857738904,1.0529415416055303,2.562721734441916,-1.279993800926075,-0.40611942120506067,0.026798423053599058,0.5709713689560362,0.23362939099301258,-0.4287299293907266,0.6447615134674898,0.27288651948164033,-1.5627659602550017,0.1097963454379814,0.881039000805195,-0.10679234729420164,0.0005672193405791004,1.1234000475759593,0.08755120643911558,-0.19856380476157232,-1.5946870672043925,-0.7430275342039121,-1.0401115452109646
2024-09-24,-2.524316999215603,-0.20829060998050447,0.08861995361704214,-1.493467126296595,-0.13430673070969798,0.36531624466364854,-0.6162393753390142,-1.1385162582831079,0.1559734622402618,1.1909842589399853,0.4379837006336227,0.048045935544966945,0.14127954462323156,-0.3976925598074692,0.7833665775055502,0.11298537683720439,1.438523745243339,-0.5117648524384673,0.3078779015893629,0.6010576374350005,-0.10812054653286571,0.7361760019984797,-1.5319883488954875,0.24179351421193584,-0.5818735500639152,-1.1604306283652048,-0.6721444237169352,1.122780444223829,2.466376016875503,-1.4224091126477632,-0.1277325308535845,-0.16014358696403483,0.6543536889054813,0.3048064705290243,-0.35581578804867475,0.9157523798010085,0.345133879158684,-1.564183534162346,-0.2626052762783099,1.0539319901686521,-0.0935933048629761,-0.12353423480510192,1.244724670881309,-0.052865051684975184,-0.22878387899575642,-1.0591326530527918,-0.23772037738180998,-0.967787309586636
2024-09-25,-2.1952286896768713,0.41236597481552534,0.21400876848843658,-2.034940720574466,-0.04672204469227215,0.2892506775277407,0.13479909660553374,-1.2269064213173828,0.10395589592548678,1.0747646192519362,0.9447626597580339,0.12275312532195642,0.6824993264327943,-0.3891875428013541,0.4306157859433312,0.14879197948497713,1.1601911678010917,-1.0036338332815755,0.10758613498791791,0.09274407352045787,1.4869973218468648,0.33009423212400535,-1.835073037964013,0.4974473209478275,-0.4257982433733375,-0.5628254827527156,-0.603496517618711,0.7545117972993889,3.1060478541307495,-1.2662169415090418,-0.3130972229763449,0.1383744684840408,0.7041412548500317,-0.02742397256260039,-0.5518333892474951,1.03635322884078,0.005311023856783309,-1.2123657456377053,-0.7961783985784922,0.843133936953981,-0.2712559302821389,-0.15900770163863454,1.007486932485771,0.5695554193386698,0.47693325859407576,-1.210765448833775,0.28540884427015095,-0.61366838329813
2024-09-26,-2.235105385107274,0.17561004522696577,0.10808418536557636,-1.7810446119293013,0.03418957730625635,0.3740441074329336,0.12914546252135747,-1.1267245791497291,0.20855055635471942,1.3826759304919316,0.7502942174813809,-0.08100794503691172,0.397688348594892,-0.13985407619581103,0.24900762792523537,0.1944412691130776,1.4589489742946429,-0.8012109632212648,0.23960022577164783,0.15767326569191767,1.0855240559554573,0.0898534130367904,-1.7678250354883531,0.555204161951339,-0.28099270654946285,-0.9668764094949581,-0.4284432324281481,0.7520120102021539,3.042878270545095,-1.1105422164256706,-0.4644469709847672,0.18718364348827798,0.7075163927094401,-0.09174656108593035,-0.7361314529905156,0.742485566271817,-0.006480724714142114,-1.9515907095003748,-1.6422768078092882,0.8306408521049612,0.034061273468860676,-0.1352045026037647,1.6037981288687009,0.7441460405512212,0.4728316550950807,-1.378116483698972,-0.1579193781054105,-0.7893253783730673
2024-09-27,-2.232577087496133,0.01882073756627195,0.10716229263015364,-1.7753297423065737,-0.06569704224718471,0.5786904482688521,0.14066696809761814,-0.7816982191141906,0.12558386554073656,1.3619293318289984,0.9880948138152692,-0.2832742403678846,0.27893295011352975,-0.1190340870238362,0.25578590285476765,0.15965969985825804,1.5518625454954087,-0.8914932458960465,0.11160913151483645,0.42988052060524734,0.9455697019268728,0.6348945655113327,-1.6790913337636257,0.5813881424148652,-0.37274089839515673,-1.3398035782143656,-0.45203553229591675,0.6961696480125236,3.016616250393956,-0.9734989828261658,-0.35626349533644075,0.009352531795137092,0.042273790019103946,-0.545850794258974,-0.9390937227939538,0.33798913518341,0.0574874195917649,-1.881503373437597,-1.1038916494101485,0.8649049198069613,-0.029422564340559135,-0.22959635177819143,1.7973321984089365,0.9138373873265705,0.4604035610714411,-1.1435640470590467,-0.49220939632946076,-1.3873640287910287
2024-09-30,-2.0478666682689046,0.06998613228467176,0.06844205679498085,-1.5810044927519278,-0.12940547496204563,0.4306495470466075,0.22058181894690254,-0.8206545855768621,-0.03517575333202707,0.9472326023169045,0.8485237040335335,-0.07598855169652052,0.6144507735634958,-0.4033614010972888,0.8550183581721654,0.11626694114720053,1.5911334367747063,-0.5451606158031552,0.2340818858207558,0.09377393569223762,0.017925953666157967,0.6171967944633382,-1.6241319262842095,0.4493114903051564,-0.5821457222841011,-1.2545746130931963,-0.5790182946244364,0.9136449197176816,2.5980907842664327,-1.5626415875302717,-0.11366726815734893,-0.00019878032896845227,0.52896400307222,0.12745888693409976,-0.5076174988917785,1.362009585666708,0.38894899107549835,-1.8060947635322397,-1.2253346845906583,0.9614167210026138,0.020264757696991653,-0.21712034904543526,1.569408846655946,0.5305952675841953,0.040360004754496734,-1.3789845409310493,-0.7239621270978228,-1.3750010042572953
