Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-05-30,0.5826734,0.6363716,0.5536419,0.620915,0.69397426,0.6946553,0.4157045,0.2389679,0.0805337,0.6898697,0.73360664,0.79982346,0.21384175,0.2381627,0.4636478,0.0067401915,0.002343479,0.00088434207,0.7305411,0.759344,0.7256904,0.38965523,0.59345055,0.44737118,0.47292194,0.5258383,0.15875693,0.21521051,0.1540909,0.41297624,0.26259455,0.22732548,0.38283506,0.1808877,0.15873767,0.27047652,0.6159759,0.6121448,0.6123612,0.6098093,0.74463886,0.53277135,0.47563478,0.50025946,0.49152815,0.3704908,0.16786198,0.5008414,0.8374968,0.17162982,0.7813762,0.33771616,0.31126392,0.1999753,0.22897944,0.15231512,0.3930374,0.0017124488,0.0019663845,0.044431116,0.6315962,0.55782324,0.89090365,0.79500735,0.9434841,0.4770405,0.27657986,0.9059035,0.70640916,0.9267951,0.7849688,0.24666467,0.7371462,0.6041663,0.7622956,0.44627705,0.22810991,0.5097061,0.02796868
2024-05-31,0.585403,0.546586,0.3872839,0.6426927,0.5993836,0.53248715,0.15529898,0.18445273,0.12915929,0.29598016,0.34908798,0.1808266,0.32150137,0.22459975,0.21102528,0.5409356,0.61677986,0.3445334,0.7995825,0.7917923,0.46058485,0.55514437,0.68195707,0.26175803,0.46534505,0.6829075,0.105153024,0.4273557,0.3032463,0.11841473,0.2139332,0.12320391,0.05005723,0.63934034,0.57084197,0.64442325,0.6017106,0.592395,0.3481089,0.3865848,0.6018925,0.41045025,0.2767676,0.78891104,0.3990175,0.49771425,0.69212687,0.63615525,0.59893256,0.16642602,0.14050089,0.9389212,0.24433076,0.03819039,0.4433891,0.1214641,0.9483468,0.22091363,0.63498133,0.18492435,0.112534456,0.070007496,0.97218627,0.13571432,0.4420113,0.13236874,0.1677138,0.8550079,0.8691854,0.7939263,0.9587151,0.43297312,0.2798252,0.67293054,0.58502525,0.6107163,0.35700879,0.9139467,0.03228257
2024-06-03,0.49861342,0.397427,0.78318965,0.23516493,0.24356355,0.37384447,0.33676913,0.21446314,0.5873264,0.40503818,0.17811625,0.21340619,0.83443034,0.864114,0.9430009,0.58029747,0.5120649,0.64245945,0.11744095,0.053132467,0.49788475,0.06855692,0.09431375,0.9544057,0.22198197,0.06544797,0.5174609,0.70449364,0.84998995,0.79687595,0.5946247,0.6490942,0.8348685,0.80302006,0.79324955,0.8131636,0.28820997,0.37655666,0.29878592,0.6729717,0.41281375,0.23057815,0.74267375,0.11028461,0.10124631,0.35568482,0.1753665,0.7636148,0.27388713,0.8711188,0.629162,0.43950212,0.89174336,0.94432575,0.58466035,0.37854126,0.097776555,0.37768155,0.687916,0.42208752,0.88742447,0.89248866,0.0053284587,0.011919989,0.29852632,0.002077014,0.6379658,0.34804758,0.6132927,0.14533435,0.5962095,0.49524048,0.12360699,0.36182025,0.7472672,0.27196366,0.8971161,0.005991081,0.99766827
2024-06-04,0.33050308,0.39417243,0.23895495,0.37323445,0.4139311,0.3693686,0.5969607,0.7494888,0.6601545,0.3593928,0.27086437,0.35473958,0.72591203,0.7221812,0.6695654,0.45219672,0.5233214,0.59167176,0.4359039,0.6059921,0.49382243,0.83783334,0.7631122,0.014160931,0.37950036,0.4729364,0.111395776,0.7635323,0.7675137,0.7604907,0.7717108,0.75801665,0.7796674,0.6429231,0.5416278,0.76375824,0.5519598,0.5887611,0.3617353,0.09330774,0.08964155,0.23744915,0.35540736,0.8185173,0.54188377,0.45823002,0.55502856,0.7520869,0.2209812,0.37616915,0.35047874,0.91242343,0.8027138,0.606885,0.54082704,0.5689859,0.338565,0.65232825,0.43887982,0.8732524,0.30516425,0.34636027,0.470536,0.7726469,0.045851346,0.9977344,0.20743985,0.8864167,0.2985887,0.31126982,0.22890562,0.5117009,0.348253,0.6449781,0.80487186,0.6559448,0.81042266,0.9117205,0.7922938
2024-06-05,0.78096867,0.83982533,0.8681264,0.7249658,0.8119867,0.7760224,0.90330774,0.8166195,0.85659075,0.7723841,0.83497757,0.84747565,0.51699644,0.54644275,0.6841644,0.6769873,0.7579295,0.7182244,0.6012708,0.78325284,0.76111263,0.7275784,0.7814368,0.7165939,0.74563086,0.7999062,0.7962209,0.50499356,0.54042375,0.76706296,0.691005,0.7091367,0.92209864,0.6110549,0.43481457,0.6441165,0.7288042,0.7875577,0.80224365,0.033509206,0.018495955,0.023382168,0.65154225,0.35366368,0.81750107,0.69162226,0.7992028,0.11949854,0.95021605,0.7055731,0.7433362,0.10108788,0.041045923,0.13958195,0.54729974,0.47107846,0.39198232,0.744608,0.29883787,0.46666697,0.39430636,0.5979242,0.8915521,0.75976413,0.44548017,0.32983172,0.6021077,0.21503943,0.2244196,0.47339925,0.09513249,0.4245384,0.40515378,0.6067094,0.8968398,0.70829594,0.97030854,0.45135567,0.9651288
2024-06-06,0.43126634,0.36966503,0.5438695,0.26326552,0.24234037,0.48334473,0.6356517,0.5099576,0.6626938,0.18572226,0.35600233,0.4435992,0.17511936,0.13601117,0.14337832,0.30380446,0.26133507,0.36910802,0.5583375,0.44867173,0.6338976,0.4264887,0.6289236,0.7627833,0.9205631,0.8112907,0.94191927,0.7362628,0.68783844,0.873097,0.2904465,0.2639796,0.25858167,0.4297256,0.57129705,0.58195615,0.6051124,0.6792297,0.57174414,0.42693216,0.40233615,0.626794,0.43724963,0.5964581,0.38436812,0.78027815,0.5569218,0.68920046,0.4722627,0.80210173,0.28098464,0.8423454,0.80772436,0.33999336,0.09532197,0.2933646,0.81881607,0.29828668,0.37714174,0.788898,0.6383005,0.6322774,0.48541877,0.15684466,0.3429709,0.473777,0.9451353,0.16415155,0.13221762,0.3748811,0.8007817,0.56322944,0.47858363,0.39183265,0.40453744,0.6132814,0.5523559,0.79795665,0.69433457
2024-06-07,0.41821578,0.4690263,0.60874426,0.45204234,0.5259932,0.43561846,0.6910957,0.8771232,0.1,0.39733672,0.3255486,0.26118773,0.30297112,0.23117265,0.27845824,0.41174883,0.3535905,0.530617,0.30275837,0.37067404,0.2966732,0.48717645,0.2625296,0.28693902,0.31460807,0.26066527,0.34757966,0.121834435,0.050340675,0.085831955,0.08061328,0.06371717,0.051179033,0.5499393,0.6529042,0.18121433,0.5623542,0.5589227,0.6147578,0.15961452,0.09291025,0.72098905,0.6606959,0.6108986,0.4182549,0.20894262,0.5509627,0.28335238,0.021431098,0.015498137,0.505621,0.53370607,0.45407987,0.68106854,0.5179187,0.272967,0.7505821,0.40324453,0.69054013,0.4865994,0.52078426,0.24080311,0.3327976,0.56052876,0.19425361,0.58040917,0.589842,0.61311567,0.8266291,0.93224144,0.953645,0.3768005,0.72869384,0.37656534,0.049267918,0.35505673,0.6949615,0.96339715,0.9141784
2024-06-10,0.49648365,0.2900007,0.5891203,0.19750193,0.12307131,0.18997161,0.13058749,0.070136175,0.114577726,0.54675597,0.50331706,0.34352493,0.4233547,0.48791203,0.16528384,0.25405347,0.15241362,0.16410372,0.34208614,0.1992738,0.35267952,0.37615606,0.5221754,0.19456601,0.031567637,0.027037635,0.016495667,0.755993,0.77013475,0.71872085,0.834541,0.8257775,0.86762005,0.5333542,0.5245355,0.55468285,0.5746468,0.5802686,0.41685492,0.46499074,0.55126053,0.11704095,0.44059318,0.39511174,0.12242297,0.37296972,0.4928889,0.9826932,0.39118004,0.25407675,0.115430854,0.33766377,0.96467006,0.925534,0.08077242,0.6307948,0.68318343,0.06246294,0.52730536,0.35084024,0.70055544,0.37073496,0.071265735,0.12839432,0.4880051,0.116328835,0.02810475,0.96962345,0.32658762,0.24129798,0.1075534,0.6261173,0.5347844,0.645694,0.5473598,0.46173897,0.7835057,0.07987748,0.45901805
2024-06-11,0.68648744,0.4913781,0.95010984,0.6640427,0.7455896,0.705836,0.10489935,0.09465078,0.4421223,0.22248763,0.19820674,0.4658546,0.75411284,0.7353069,0.8571505,0.736207,0.7343522,0.7500935,0.58801955,0.67604136,0.69297117,0.60078967,0.60518533,0.57117784,0.4534382,0.6352984,0.08421262,0.5842918,0.6157445,0.56815964,0.7081758,0.7307004,0.76863366,0.6056113,0.64450985,0.72797316,0.842736,0.7852136,0.8276887,0.43228263,0.3094685,0.505318,0.9597171,0.026831362,0.5240349,0.2555305,0.3075354,0.219478,0.25148794,0.5298097,0.40409607,0.5823878,0.8377953,0.7533482,0.89627844,0.4235358,0.2592586,0.8067948,0.7538905,0.57825214,0.3779719,0.6517719,0.5656906,0.6564542,0.641791,0.7681136,0.2550777,0.9428991,0.45463485,0.4273363,0.2043632,0.51256824,0.28857836,0.57111496,0.687446,0.4931298,0.57505125,0.74184895,0.7339581
2024-06-12,0.97570986,0.962974,0.97821355,0.8430827,0.8710081,0.86471236,0.8896495,0.8876341,0.962954,0.8108426,0.8548266,0.8657846,0.701988,0.77934337,0.93014586,0.9111533,0.9371499,0.9333913,0.7413436,0.7774645,0.80317324,0.74241835,0.8014282,0.8388265,0.79095364,0.78525317,0.90429384,0.541357,0.68346053,0.8328265,0.6467838,0.6356437,0.96012497,0.632207,0.7654204,0.68746024,0.749973,0.8119058,0.80726075,0.9802148,0.9790364,0.99723065,0.45819694,0.09608642,0.8712497,0.668242,0.7388893,0.1343414,0.47343388,0.9135699,0.8426499,0.26034793,0.24521762,0.8534508,0.950335,0.79584306,0.1399331,0.950725,0.51520765,0.5517217,0.59802926,0.6804248,0.6793832,0.8583866,0.5845436,0.459555,0.8349288,0.05649908,0.22259931,0.22395572,0.068511024,0.093712606,0.31862834,0.19920409,0.26251426,0.7785746,0.01416557,0.9929402,0.6574742
2024-06-13,0.109360665,0.17396882,0.06512236,0.7086801,0.6963196,0.71446604,0.1019165,0.42033318,0.11492841,0.6118604,0.6625613,0.6966442,0.4130441,0.4553465,0.07275629,0.31872356,0.13432537,0.36915353,0.7749847,0.66798276,0.8787994,0.5827763,0.577246,0.41933617,0.8027788,0.73132885,0.72152793,0.5362892,0.3771425,0.4702796,0.61722594,0.63926846,0.2417877,0.3055128,0.38573864,0.4156998,0.11555865,0.036375593,0.6695105,0.6478428,0.74287456,0.36081314,0.10406736,0.9222856,0.4829675,0.55126345,0.13132335,0.7622196,0.24404746,0.11945289,0.3542236,0.11573131,0.8873679,0.9098184,0.32799724,0.91253716,0.83392316,0.11803713,0.7075709,0.9015725,0.43756232,0.9371677,0.15069206,0.12174906,0.117333315,0.46837762,0.89523554,0.68591005,0.2842893,0.53631616,0.3143897,0.84873027,0.583971,0.43285042,0.5341034,0.022233108,0.3285367,0.14191623,0.16354667
2024-06-14,0.29392517,0.17968646,0.044663467,0.6142909,0.5827986,0.44465736,0.4144355,0.094886,0.3846896,0.5234846,0.5344628,0.361012,0.80604494,0.7716753,0.2748438,0.5100427,0.6011795,0.46811903,0.3812646,0.39922047,0.04370554,0.7802588,0.74864435,0.8492392,0.8085506,0.6842782,0.64988893,0.61166465,0.5823893,0.19708547,0.74711186,0.7483399,0.5172353,0.82558906,0.76131177,0.87176096,0.2987799,0.29337814,0.113589704,0.72592324,0.7609454,0.7373573,0.09416844,0.55616736,0.19809972,0.23903422,0.44046342,0.41054264,0.13483134,0.8275212,0.31200278,0.4564177,0.69260585,0.2579768,0.6876511,0.8462089,0.7973605,0.55792445,0.4107701,0.5220118,0.21259545,0.05968249,0.79376805,0.7025624,0.66441596,0.8725276,0.44470492,0.428508,0.5522069,0.31671715,0.21272987,0.8234258,0.10071482,0.42924732,0.8171754,0.67779046,0.197329,0.75965935,0.35994855
2024-06-17,0.8040599,0.7116159,0.8798656,0.45396924,0.23845062,0.4972707,0.8747001,0.89144886,0.9594437,0.43191943,0.39216563,0.48741126,0.5929914,0.67355144,0.6771299,0.07995499,0.07514135,0.09284731,0.40529722,0.38284582,0.6014737,0.44406214,0.3918569,0.46803337,0.7202323,0.4040861,0.40259096,0.82477355,0.86407673,0.8808877,0.71147287,0.728311,0.8225825,0.6000163,0.4815035,0.48509467,0.11868039,0.11147249,0.08740527,0.026509067,0.012836362,0.026152208,0.54740554,0.03672962,0.52404684,0.5567597,0.1,0.9738291,0.9624472,0.8907868,0.61059,0.5851863,0.39462286,0.28018418,0.48392877,0.42609492,0.21263021,0.0957922,0.1051145,0.86625206,0.52558523,0.40934038,0.22542246,0.23753113,0.5355465,0.55153334,0.37158674,0.72482336,0.21609877,0.21149234,0.26848018,0.38962236,0.62936604,0.5800464,0.52963424,0.45308527,0.9702309,0.49819934,0.89051825
2024-06-18,0.18825734,0.06183287,0.060990784,0.60950166,0.6251231,0.5431973,0.46478614,0.48263642,0.51055044,0.34446025,0.31666645,0.3258001,0.6149727,0.5785514,0.8925071,0.5661399,0.49320555,0.72442895,0.6610931,0.47885156,0.6624557,0.34728485,0.2853386,0.30204996,0.077377334,0.04107174,0.11113369,0.4062027,0.11313793,0.72898805,0.21372214,0.1439761,0.13989764,0.109145164,0.20291959,0.11184846,0.5840526,0.5344924,0.49184924,0.68150645,0.82935894,0.22633974,0.039902035,0.92335576,0.32111928,0.2142929,0.29949653,0.5415065,0.39682364,0.47418743,0.40172783,0.8078315,0.6384638,0.39418197,0.8306743,0.1065703,0.42433837,0.2663688,0.89029104,0.30999777,0.3811085,0.53817207,0.43026718,0.65161157,0.3186278,0.43752795,0.15769972,0.4522724,0.44672707,0.99036926,0.91313434,0.24742062,0.8852427,0.58418876,0.36013082,0.5440132,0.40950182,0.021685328,0.13367125
2024-06-20,0.78383344,0.80561393,0.78394055,0.77998376,0.7944409,0.83132416,0.48193824,0.13705668,0.4546529,0.80946726,0.8183416,0.8474921,0.47808075,0.45138195,0.29116413,0.80083793,0.7943281,0.85824764,0.7937046,0.8295622,0.7770341,0.8042564,0.82346755,0.78901994,0.9704255,0.9283915,0.9361871,0.44192368,0.35929897,0.26193383,0.73989385,0.56808054,0.8974129,0.77334964,0.7855007,0.7359085,0.78382635,0.8060232,0.84882903,0.9152643,0.9370054,0.9156905,0.4746664,0.58076537,0.73854744,0.81237483,0.46593288,0.29583508,0.23699695,0.66403955,0.788943,0.30482084,0.33955196,0.6466234,0.37638018,0.53405446,0.6613498,0.8029778,0.899483,0.75594264,0.2075126,0.5288622,0.8108466,0.6763379,0.74472016,0.5333442,0.9,0.13872564,0.7497953,0.59980357,0.11972822,0.03717654,0.37129572,0.3270523,0.46990776,0.6888511,0.08664494,0.29891637,0.104894996
2024-06-21,0.33312142,0.4262304,0.22202933,0.30144835,0.38134363,0.2627135,0.15778053,0.22137247,0.06745901,0.55405575,0.49708405,0.3981414,0.09069765,0.06581327,0.042285535,0.42171955,0.5977968,0.115787685,0.21018218,0.16737852,0.10065972,0.2880607,0.42170203,0.26664436,0.40542513,0.40965414,0.4198051,0.12702821,0.08811204,0.022587249,0.02865377,0.017826965,0.0041203704,0.45771626,0.32032037,0.48474157,0.32117793,0.37216842,0.23845151,0.42759138,0.3761136,0.41827536,0.50234854,0.2971557,0.46332505,0.149864,0.6760534,0.7662119,0.3320132,0.10908524,0.69106835,0.34810972,0.30265096,0.78965485,0.075087406,0.38666594,0.82473475,0.62116826,0.09999209,0.10506778,0.7090361,0.23635277,0.36559418,0.62337995,0.66430116,0.29902092,0.13925304,0.29507557,0.92079425,0.68779,0.9951156,0.9296712,0.45605662,0.4551781,0.42436877,0.50659984,0.5826141,0.69241804,0.70906425
2024-06-24,0.2432381,0.28550836,0.1224552,0.61536205,0.42198387,0.70705265,0.5117955,0.5602283,0.698907,0.16846992,0.17451808,0.45750389,0.6843264,0.73541564,0.78873533,0.24056873,0.26762977,0.2786972,0.28710663,0.16656011,0.38525236,0.3698916,0.24016078,0.37941614,0.50872487,0.27960438,0.5622006,0.7903607,0.84583145,0.8740384,0.9,0.93737507,0.9761028,0.4085013,0.42281374,0.52083945,0.34719697,0.30645615,0.32914498,0.4027688,0.2483389,0.66637546,0.24960205,0.7201935,0.34977332,0.74243045,0.10412104,0.74196756,0.7760499,0.685596,0.2067979,0.69289047,0.84219444,0.5566744,0.56888413,0.36340803,0.22610474,0.30659533,0.52755415,0.37660974,0.63110316,0.39142245,0.13244763,0.6293667,0.29288355,0.5419563,0.35810247,0.25897652,0.28758642,0.31283063,0.032425556,0.59707785,0.50746655,0.59756964,0.7276041,0.3085768,0.69326615,0.7146768,0.9565489
2024-06-25,0.2318462,0.33237204,0.10096621,0.16724525,0.1497389,0.37546182,0.24072094,0.31370735,0.11421827,0.52663547,0.6237428,0.5199474,0.4962443,0.44155726,0.5039799,0.6323469,0.39216954,0.73406833,0.4251599,0.6197869,0.42681527,0.31143668,0.5459417,0.589564,0.08458841,0.11258142,0.07117203,0.2402947,0.2399885,0.2026875,0.41797513,0.42859346,0.33478904,0.5654535,0.5659473,0.460598,0.30054224,0.32063755,0.3122268,0.7552341,0.73105806,0.0697382,0.15505458,0.6804193,0.635979,0.75718844,0.5570102,0.6121954,0.28941685,0.06608987,0.7007937,0.23119041,0.3410244,0.2486824,0.68230873,0.18343979,0.50252616,0.7175338,0.7746919,0.9013319,0.27754626,0.45121157,0.68930155,0.46900442,0.6053915,0.44416013,0.18568337,0.92999643,0.78095096,0.6801032,0.68360573,0.5618526,0.48561868,0.74080265,0.4365466,0.45046327,0.57122874,0.009864819,0.13013585
2024-06-26,0.8872309,0.83676946,0.97384447,0.87272185,0.874129,0.8144984,0.7594014,0.84953135,0.77690285,0.8869415,0.88022655,0.87115276,0.53293437,0.6497127,0.6972535,0.95196664,0.96981335,0.9145353,0.7941362,0.80356234,0.79735816,0.83432776,0.8394797,0.7515668,0.9558393,0.9635273,0.93793976,0.5207409,0.6158027,0.41002116,0.18928328,0.18798925,0.12011511,0.64803106,0.65362,0.4305379,0.9099127,0.87565565,0.930914,0.86967504,0.8908247,0.9362665,0.96719676,0.3191076,0.6538456,0.6929063,0.8556935,0.24779339,0.5682445,0.44748002,0.777207,0.23397821,0.20434827,0.43922433,0.5531373,0.4533434,0.31073177,0.91219664,0.113764256,0.31475207,0.8018453,0.5569623,0.7257385,0.8743614,0.81692636,0.30656567,0.81185657,0.12598145,0.6514349,0.2968652,0.89893895,0.3396559,0.7797931,0.31385157,0.37435034,0.7401854,0.15841193,0.7792517,0.45931846
2024-06-27,0.48748323,0.59752345,0.063437924,0.68043774,0.6719688,0.7494263,0.6270326,0.5540225,0.7262429,0.5296443,0.5007505,0.6088309,0.31820604,0.28998095,0.45765504,0.20746738,0.2300463,0.49271452,0.48687872,0.62578475,0.7066341,0.28386083,0.18639278,0.36520886,0.0771399,0.10825072,0.24302869,0.30352345,0.28298664,0.50382674,0.3171602,0.35726312,0.49107277,0.3830215,0.21059167,0.5014693,0.6258775,0.5117438,0.36433637,0.57509285,0.69466496,0.68652177,0.056394964,0.37395856,0.38060915,0.4900235,0.3257124,0.45723665,0.62216514,0.7036686,0.44949925,0.3574164,0.93289536,0.96310633,0.37749055,0.24832284,0.38709965,0.18250202,0.30325627,0.76291156,0.49767932,0.5370275,0.7844962,0.4689648,0.21914744,0.103665374,0.3926962,0.19806646,0.38722366,0.8107308,0.52454317,0.26730123,0.3891258,0.52293855,0.8885614,0.516784,0.12453144,0.9400415,0.044741005
2024-06-28,0.4224317,0.2841728,0.59258217,0.66485524,0.36218977,0.75624436,0.3535369,0.26711386,0.42528686,0.3645312,0.41164288,0.3785638,0.16823377,0.20156752,0.08302156,0.9860226,0.990097,0.99877787,0.40469453,0.51673394,0.27469227,0.531576,0.5412136,0.30472198,0.07355521,0.07373168,0.1130925,0.23441051,0.29735872,0.15324129,0.16778031,0.20687255,0.0901484,0.5734047,0.73522,0.24286789,0.6282089,0.62286377,0.7001539,0.8937069,0.8113799,0.89278793,0.5645802,0.36151004,0.31335503,0.8308835,0.16319475,0.37517583,0.2687547,0.46774268,0.35808435,0.6427811,0.20564808,0.07417794,0.18257493,0.6722783,0.89627874,0.99829984,0.9977369,0.90277106,0.39245674,0.28440216,0.12872893,0.4754222,0.5570097,0.55183357,0.18141934,0.85354275,0.79804736,0.42631456,0.8996136,0.6581413,0.760476,0.3065014,0.077001385,0.50113636,0.29591578,0.11102216,0.8448252
2024-07-01,0.16146384,0.14120491,0.04190623,0.6880795,0.5062677,0.5686998,0.5860812,0.64356273,0.73642874,0.63479453,0.39568964,0.11520372,0.8791926,0.8921029,0.92102176,0.009728083,0.0032687031,0.0017383767,0.5650885,0.559383,0.39789942,0.6924305,0.67213196,0.71136993,0.3229915,0.50434506,0.06399544,0.82231647,0.86573553,0.85270345,0.9137095,0.9405068,0.9514001,0.8322738,0.81294507,0.74646646,0.6566332,0.47712836,0.55450356,0.39879495,0.18083124,0.049111754,0.124053195,0.9699643,0.6087052,0.4017523,0.18325111,0.65780336,0.93593293,0.8310863,0.9162342,0.66453326,0.42893752,0.89981955,0.76652795,0.5629257,0.109859996,0.0023417342,0.002628213,0.22273237,0.49345687,0.56005377,0.38408387,0.15600681,0.27552906,0.9120321,0.1921828,0.9721872,0.3347253,0.31469688,0.046094187,0.6834504,0.4147752,0.5847718,0.70194376,0.16110879,0.93564767,0.016380005,0.941379
2024-07-02,0.69818026,0.70217615,0.7677287,0.35758302,0.30619717,0.32916474,0.14483243,0.3192296,0.15977333,0.22465068,0.30157125,0.5216668,0.37580323,0.48924956,0.59818864,0.6239077,0.66794354,0.8502388,0.6006715,0.5675239,0.7418106,0.5568747,0.62561214,0.66931283,0.18845582,0.1847853,0.21866818,0.7148766,0.817349,0.8867982,0.5559469,0.63625497,0.7171513,0.20136225,0.23254138,0.15961571,0.66290104,0.54422456,0.6477964,0.362619,0.4803463,0.5951217,0.4666653,0.11281539,0.6855107,0.31129587,0.5258626,0.623363,0.21103498,0.24494576,0.049660835,0.58720607,0.7186716,0.24567635,0.5628971,0.5952493,0.5174651,0.62879044,0.9381624,0.7305964,0.31083214,0.821123,0.41685623,0.3243588,0.5165619,0.78499156,0.27141115,0.69016993,0.10989222,0.18882163,0.2672826,0.5273954,0.8657227,0.45242065,0.33747172,0.75515884,0.42014492,0.8581625,0.82887244
2024-07-03,0.7743266,0.8433734,0.82602686,0.8398912,0.89328665,0.77558655,0.9108556,0.82279694,0.92753315,0.66461945,0.78202534,0.4235165,0.63622993,0.7139385,0.4771757,0.71112245,0.77653587,0.13715863,0.71111435,0.8103656,0.6022837,0.99062586,0.99396384,0.9905347,0.9124875,0.929397,0.94818884,0.46995118,0.43631172,0.2417802,0.53016144,0.5057215,0.3748709,0.3772914,0.522139,0.40599725,0.96318364,0.87920463,0.96148473,0.5040066,0.61835474,0.18011199,0.72771686,0.89880073,0.8986282,0.37342724,0.9254691,0.10870152,0.94449997,0.8614398,0.74653745,0.9327834,0.18250877,0.5077239,0.4970291,0.8254621,0.35533604,0.8464332,0.029208204,0.058610808,0.39714003,0.37058482,0.7366256,0.99552447,0.7349391,0.0053446135,0.85607904,0.056614913,0.59862536,0.6024919,0.63996184,0.6820449,0.78666764,0.3952935,0.44762355,0.30140036,0.7981973,0.079971075,0.12828848
2024-07-05,0.5302034,0.5075588,0.45147312,0.27943498,0.39393976,0.3364305,0.6359108,0.25917238,0.60917133,0.66742027,0.5480315,0.73181754,0.35124317,0.2798115,0.48773068,0.45392948,0.62294865,0.48114654,0.71829367,0.7128993,0.7902727,0.4963207,0.71574724,0.7754487,0.56664795,0.64636266,0.31098777,0.72721475,0.6626413,0.8972145,0.3875253,0.29703048,0.36317956,0.42415455,0.33939666,0.48513415,0.5262687,0.46887904,0.1916577,0.12842104,0.22043648,0.122243986,0.37735814,0.5491635,0.48166367,0.53065884,0.38898227,0.53442967,0.5254207,0.5310569,0.8990925,0.44535175,0.5338925,0.29834,0.6446394,0.2566693,0.6718351,0.57132536,0.34374434,0.5749801,0.31016073,0.85508007,0.33005545,0.38512117,0.72101796,0.67973167,0.6258937,0.9286179,0.13440368,0.5071537,0.68725425,0.39689335,0.20786609,0.48197222,0.56552285,0.7338444,0.73602253,0.6811145,0.2282688
2024-07-08,0.42361435,0.22510003,0.2589096,0.3672955,0.38768497,0.37654096,0.11141304,0.37129036,0.18612297,0.75182563,0.708801,0.68672264,0.7574209,0.7878124,0.86359936,0.19693363,0.06582753,0.2898055,0.47875088,0.38961372,0.44185093,0.5978303,0.282548,0.36088583,0.34393117,0.13544461,0.50120646,0.8124451,0.7719057,0.8424771,0.8281178,0.820994,0.89145213,0.23993844,0.18978986,0.2639099,0.72689945,0.35292387,0.40292856,0.07643816,0.038297113,0.060142986,0.40459853,0.47445735,0.16428077,0.26678103,0.33525473,0.75256866,0.8071868,0.486993,0.61909777,0.06473298,0.39092147,0.5899801,0.75726885,0.5547092,0.22795026,0.040024154,0.88196903,0.8614996,0.45630285,0.4267129,0.2529442,0.68835753,0.105813876,0.80812234,0.19569032,0.33326223,0.27860904,0.36194178,0.11410036,0.5422887,0.77613837,0.71682197,0.81723624,0.20270564,0.9213348,0.4795496,0.74209297
2024-07-09,0.47290733,0.591226,0.23767169,0.3408983,0.39206105,0.3131442,0.1700259,0.3772144,0.088476375,0.4057251,0.5023307,0.60925055,0.68093896,0.7143591,0.64618677,0.39015213,0.5746849,0.7202406,0.42898247,0.47325295,0.26584435,0.2955718,0.34453985,0.4839683,0.37116033,0.12125101,0.3903778,0.6743188,0.6541118,0.7153255,0.65985423,0.67100877,0.8031976,0.73578197,0.76337284,0.7803238,0.30693313,0.33287945,0.21852244,0.383188,0.32601625,0.17206267,0.17176552,0.4111894,0.70500857,0.37571815,0.472008,0.500678,0.09170097,0.08524644,0.19881175,0.5497278,0.43968722,0.28148487,0.5889079,0.7546362,0.3097449,0.78209025,0.3857213,0.95281076,0.67366815,0.3153817,0.6825491,0.6872168,0.0723373,0.15338653,0.41653058,0.3841481,0.293286,0.41876385,0.21314116,0.39840415,0.16951868,0.3408801,0.28428432,0.58156204,0.70234793,0.28840017,0.4638683
